Product Name,Original Price (in Rs.),Discount Percentage,Final Price (in Rs.),Ratings,Total Ratings count
Decdeal Wooden Stand All-in-one Machine Monitor Laptop Holder Strong Bearing Capacity Stable Wooden Bracket Replacement for iMac,"25,799",50%,"12,879",No Ratings,No Ratings
Decdeal T11 BT 5.0 Audio Receiver with 3.5mm LCD Sn 3.5 AUX Stereo USB Plug Wireless Adapter for Car PC TV Headset,"4,499",50%,"2,259",No Ratings,No Ratings
Impeller 345-65021-0 for Tohatsu 25HP 30HP 35HP 40HP Replacement,"6,495",9%,"5,905",No Ratings,No Ratings
US Layout Keyboard for Lenovo ThinkPad T480s E480 L480 L380 Mega,"10,620",9%,"9,655",No Ratings,No Ratings
Suyitai Replacement for Dell Inspiron 13 7368 5368 5378 450.07R0A.0012 Power Button Board with Cable,"6,420",9%,"5,835",No Ratings,No Ratings
Suiyitai Replacement for HP ZBook 17 G4 DC Power Jack Charging Port Socket Connector,"7,990",9%,"7,265",No Ratings,No Ratings
Bottom Base Rubber Feet Foot Pad Replacement for MacBook Air A1370 A1465 A1369 A1466,"4,140",9%,"3,765",3.4,4
Hopero Fingerprint Cable Touchpad Cable Replacement for Lenovo Thinkpad X230S X240S X240 X250 04Y1660,"7,610",9%,"6,920",No Ratings,No Ratings
Zahara 1pcs Built in Camera Webcam Replacemnet for Dell Latitude E5470 E7470 E7480 0MYWHV,"7,960",9%,"7,235",No Ratings,No Ratings
Deal4GO LCD Hinge Bracket Hinges Set for HP Envy 15-J 15-J000 15-J100 M6-N000 M6-N100 15T-J000 15T-J100 15Z-J000 15-Q 15-Q000 15-Q100 720548-001,"7,100",9%,"6,455",3.4,2
Zahara DC Power Jack Socket Plug Charging Port Replacement for HP Spectr 15-DF Series L31412-Y16 L31412-S16,"5,555",9%,"5,050",5,1
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg)","1,05,190",32%,"71,690",4.1,25
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg)","82,590",25%,"61,720",4.1,83
"Lenovo LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon Game Pass/Grey/2.4Kg)","95,890",27%,"69,990",No Ratings,No Ratings
Dell 14 Laptop,"62,511",12%,"54,990",3.8,499
Dell 15 Laptop,"51,254",22%,"39,990",4.3,19
Dell Inspiron 3530 Laptop,"87,262",30%,"60,990",3.7,68
GinTai DC Power Jack Socket Plug Charging Port Replacement for HP Spectr 15-DF 15-DF0013DX 15-DF0033DX 15-DF1033DX L38105-001,"5,365",9%,"4,875",No Ratings,No Ratings
Zahara Power Volume Button Ribbon Flex Cable Replacement for Nintendo Switch Lite,"4,455",9%,"4,050",4.4,51
GinTai SSD HDD Caddy Bracket Tray Screw Replacement for Lenovo Thinkpad T440 T440P T450 T540p W540 W541 X240 X250,"4,725",9%,"4,295",No Ratings,No Ratings
Suyitai Replacement for Lenovo ThinkPad P53 02DM493 Laptop SIM Card Tray Holder,"6,270",9%,"5,700",No Ratings,No Ratings
Zahara Front Glass Bezel Logo Cover Replacement for Book Pro 13 A1706 A1708 A1989 2016 2017 2018 LCD Front Bezel Logo Cover,"4,980",9%,"4,525",3,3
Zahara DC Power Jack Socket Plug Connector Charging Port Replacement for Acer SF315-52,"6,815",9%,"6,195",No Ratings,No Ratings
GinTai Power Switch Button Board Replacement for HP Pavilion x360 15-U 13-A 13-A113CL 13-A110DX,"6,610",9%,"6,010",4.2,7
GinTai DC Power Jack with Cable Socket Plug Charging Port Replacement for ASUS ROG GL552VW-DH71 GL552VW-DH74,"5,310",9%,"4,825",No Ratings,No Ratings
GinTai Docking Port Connector Keyboard Flex Replacement for Microsoft Surface Book 1/2/3 gen 1703 1769 1704 1705 Book2 1793 1832 1834 M1032327,"8,445",9%,"7,675",No Ratings,No Ratings
"HP 14 14"" Chromebook Intel Celeron N3350 4GB Ram 32GB eMMC Snow White","73,161",20%,"58,529",4.3,309
Zahara DC Power Jack Charging Port Socket Plug Replacement for MSI GT73VR 17A1 17A2 GT75VR GT83 GT80,"7,920",9%,"7,200",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14"" (35.5cm) WUXGA OLED 400Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.46Kg)","94,590",26%,"70,190",3.9,14
GinTai Power Button Switch Board with Cable Replacement for HP 15-f004dx 15-f004wm 15-f085wm 15-f027ca,"6,630",10%,"5,965",3.2,2
ELECTROPRIME 4068 Smart HD Quad Core Radio WiFi Laptop 7 Inches 1GB+8GB Bluetooth Multi-Touch,"8,924",8%,"8,187",No Ratings,No Ratings
ELECTROPRIME Portable 7 Inches Quad Core OTG Multi-Touch Laptop 1GB+8GB HD Bluetooth WiFi,"8,924",8%,"8,187",No Ratings,No Ratings
ELECTROPRIME D002 7 Inches Bluetooth Lightweight Computer Radio HD 1GB+8GB Laptop,"8,044",8%,"7,380",No Ratings,No Ratings
ELECTROPRIME Usb3.0 2.5Inch Computer Laptop Tools Mobile Electronic Sata Notebook Hard D R9T8,"2,166",17%,"1,790",No Ratings,No Ratings
Zahara Power Switch Button Board W/Cable Replacement for HP Pavilion 15-n028us 15-n030ca 15-n030us 15-n037cl 15-n040ca 15-n040us,"5,030",10%,"4,525",3.9,5
"HP - Intel Pavilion x360 2-in-1 11.6"" Touch-Screen 4 GB Windows 10 Laptop","1,02,645",20%,"82,116",4.5,287
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg)","1,05,190",32%,"71,690",4.1,25
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg)","82,590",25%,"61,720",4.1,83
"Lenovo LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon Game Pass/Grey/2.4Kg)","95,890",27%,"69,990",No Ratings,No Ratings
Dell 14 Laptop,"62,511",12%,"54,990",3.8,499
Dell 15 Laptop,"51,254",22%,"39,990",4.3,19
Dell Inspiron 3530 Laptop,"87,262",30%,"60,990",3.7,68
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with MacBook 12''(2015-2017),"7,999",50%,"4,019",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Pro 15''(2015-2017),"6,699",50%,"3,329",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Pro 13.3'' (2018-2020),"6,599",50%,"3,289",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Pro 13''(2015-2017),"6,999",50%,"3,489",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Air 13''(2015-2017),"6,599",50%,"3,289",No Ratings,No Ratings
Decdeal Mobile Phone Cooling Pad Fast Heat Dissipation Compatibility One Button Working Noise Reduction Black Buckle,"11,499",50%,"5,754",No Ratings,No Ratings
Decdeal BT 5.0 2-in-1 Audio Adapter with LCD Visual Display BT Receiver& Adapter 8 Devices Dispalyd/Wide Compatibility Black,"7,599",50%,"3,794",No Ratings,No Ratings
Huasheng Suda Built in Camera Webcam Baord for Lenovo Yoga 710-14IKB 710-14ISK 710-15IKB 710-15ISK 730-13 710-11IKB 710-11ISK 5C20L47474,"11,955",9%,"10,870",No Ratings,No Ratings
Decdeal Wooden Stand All-in-one Machine Monitor Laptop Holder Strong Bearing Capacity Stable Wooden Bracket Replacement for iMac,"25,799",50%,"12,879",No Ratings,No Ratings
Decdeal Headphone Stand Headset Holder er Universal Acrylic Display for Earbuds Bracket Suitable for All Headphone Size Transparent,"7,799",50%,"3,889",No Ratings,No Ratings
Decdeal Wooden Stand All-in-one Machine Monitor Laptop Holder Strong Bearing Capacity Stable Wooden Bracket Replacement for iMac,"25,799",50%,"12,879",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14"" (35.5cm) WUXGA OLED 400Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.46Kg)","94,590",26%,"70,190",3.9,14
Decdeal T11 BT 5.0 Audio Receiver with 3.5mm LCD Sn 3.5 AUX Stereo USB Plug Wireless Adapter for Car PC TV Headset,"4,499",50%,"2,259",No Ratings,No Ratings
Impeller 345-65021-0 for Tohatsu 25HP 30HP 35HP 40HP Replacement,"6,495",9%,"5,905",No Ratings,No Ratings
US Layout Keyboard for Lenovo ThinkPad T480s E480 L480 L380 Mega,"10,620",9%,"9,655",No Ratings,No Ratings
Suyitai Replacement for Dell Inspiron 13 7368 5368 5378 450.07R0A.0012 Power Button Board with Cable,"6,420",9%,"5,835",No Ratings,No Ratings
Suiyitai Replacement for HP ZBook 17 G4 DC Power Jack Charging Port Socket Connector,"7,990",9%,"7,265",No Ratings,No Ratings
Bottom Base Rubber Feet Foot Pad Replacement for MacBook Air A1370 A1465 A1369 A1466,"4,140",9%,"3,765",3.4,4
Hopero Fingerprint Cable Touchpad Cable Replacement for Lenovo Thinkpad X230S X240S X240 X250 04Y1660,"7,610",9%,"6,920",No Ratings,No Ratings
Zahara 1pcs Built in Camera Webcam Replacemnet for Dell Latitude E5470 E7470 E7480 0MYWHV,"7,960",9%,"7,235",No Ratings,No Ratings
Deal4GO LCD Hinge Bracket Hinges Set for HP Envy 15-J 15-J000 15-J100 M6-N000 M6-N100 15T-J000 15T-J100 15Z-J000 15-Q 15-Q000 15-Q100 720548-001,"7,100",9%,"6,455",3.4,2
Zahara DC Power Jack Socket Plug Charging Port Replacement for HP Spectr 15-DF Series L31412-Y16 L31412-S16,"5,555",9%,"5,050",5,1
GinTai DC Power Jack Socket Plug Charging Port Replacement for HP Spectr 15-DF 15-DF0013DX 15-DF0033DX 15-DF1033DX L38105-001,"5,365",9%,"4,875",No Ratings,No Ratings
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg)","1,05,190",32%,"71,690",4.1,25
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg)","82,590",25%,"61,720",4.1,83
"Lenovo LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon Game Pass/Grey/2.4Kg)","95,890",27%,"69,990",No Ratings,No Ratings
Dell 14 Laptop,"62,511",12%,"54,990",3.8,499
Dell 15 Laptop,"51,254",22%,"39,990",4.3,19
Dell Inspiron 3530 Laptop,"87,262",30%,"60,990",3.7,68
Zahara Power Volume Button Ribbon Flex Cable Replacement for Nintendo Switch Lite,"4,455",9%,"4,050",4.4,51
GinTai SSD HDD Caddy Bracket Tray Screw Replacement for Lenovo Thinkpad T440 T440P T450 T540p W540 W541 X240 X250,"4,725",9%,"4,295",No Ratings,No Ratings
Suyitai Replacement for Lenovo ThinkPad P53 02DM493 Laptop SIM Card Tray Holder,"6,270",9%,"5,700",No Ratings,No Ratings
Zahara Front Glass Bezel Logo Cover Replacement for Book Pro 13 A1706 A1708 A1989 2016 2017 2018 LCD Front Bezel Logo Cover,"4,980",9%,"4,525",3,3
Zahara DC Power Jack Socket Plug Connector Charging Port Replacement for Acer SF315-52,"6,815",9%,"6,195",No Ratings,No Ratings
GinTai Power Switch Button Board Replacement for HP Pavilion x360 15-U 13-A 13-A113CL 13-A110DX,"6,610",9%,"6,010",4.2,7
GinTai DC Power Jack with Cable Socket Plug Charging Port Replacement for ASUS ROG GL552VW-DH71 GL552VW-DH74,"5,310",9%,"4,825",No Ratings,No Ratings
GinTai Docking Port Connector Keyboard Flex Replacement for Microsoft Surface Book 1/2/3 gen 1703 1769 1704 1705 Book2 1793 1832 1834 M1032327,"8,445",9%,"7,675",No Ratings,No Ratings
"HP 14 14"" Chromebook Intel Celeron N3350 4GB Ram 32GB eMMC Snow White","73,161",20%,"58,529",4.3,309
Zahara DC Power Jack Charging Port Socket Plug Replacement for MSI GT73VR 17A1 17A2 GT75VR GT83 GT80,"7,920",9%,"7,200",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14"" (35.5cm) WUXGA OLED 400Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.46Kg)","94,590",26%,"70,190",3.9,14
GinTai Power Button Switch Board with Cable Replacement for HP 15-f004dx 15-f004wm 15-f085wm 15-f027ca,"6,630",10%,"5,965",3.2,2
ELECTROPRIME 4068 Smart HD Quad Core Radio WiFi Laptop 7 Inches 1GB+8GB Bluetooth Multi-Touch,"8,924",8%,"8,187",No Ratings,No Ratings
ELECTROPRIME Portable 7 Inches Quad Core OTG Multi-Touch Laptop 1GB+8GB HD Bluetooth WiFi,"8,924",8%,"8,187",No Ratings,No Ratings
ELECTROPRIME D002 7 Inches Bluetooth Lightweight Computer Radio HD 1GB+8GB Laptop,"8,044",8%,"7,380",No Ratings,No Ratings
ELECTROPRIME Usb3.0 2.5Inch Computer Laptop Tools Mobile Electronic Sata Notebook Hard D R9T8,"2,166",17%,"1,790",No Ratings,No Ratings
Zahara Power Switch Button Board W/Cable Replacement for HP Pavilion 15-n028us 15-n030ca 15-n030us 15-n037cl 15-n040ca 15-n040us,"5,030",10%,"4,525",3.9,5
"HP - Intel Pavilion x360 2-in-1 11.6"" Touch-Screen 4 GB Windows 10 Laptop","1,02,645",20%,"82,116",4.5,287
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg)","1,05,190",32%,"71,690",4.1,25
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg)","82,590",25%,"61,720",4.1,83
"Lenovo LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon Game Pass/Grey/2.4Kg)","95,890",27%,"69,990",No Ratings,No Ratings
Dell 14 Laptop,"62,511",12%,"54,990",3.8,499
Dell 15 Laptop,"51,254",22%,"39,990",4.3,19
Dell Inspiron 3530 Laptop,"87,262",30%,"60,990",3.7,68
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with MacBook 12''(2015-2017),"7,999",50%,"4,019",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Pro 15''(2015-2017),"6,699",50%,"3,329",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Pro 13.3'' (2018-2020),"6,599",50%,"3,289",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Pro 13''(2015-2017),"6,999",50%,"3,489",No Ratings,No Ratings
Decdeal Magnetic Blue Light Blocking Sn Protector Film Glare Frosted Film Compatible with Macbook Air 13''(2015-2017),"6,599",50%,"3,289",No Ratings,No Ratings
Decdeal Mobile Phone Cooling Pad Fast Heat Dissipation Compatibility One Button Working Noise Reduction Black Buckle,"11,499",50%,"5,754",No Ratings,No Ratings
Decdeal BT 5.0 2-in-1 Audio Adapter with LCD Visual Display BT Receiver& Adapter 8 Devices Dispalyd/Wide Compatibility Black,"7,599",50%,"3,794",No Ratings,No Ratings
Huasheng Suda Built in Camera Webcam Baord for Lenovo Yoga 710-14IKB 710-14ISK 710-15IKB 710-15ISK 730-13 710-11IKB 710-11ISK 5C20L47474,"11,955",9%,"10,870",No Ratings,No Ratings
Decdeal Wooden Stand All-in-one Machine Monitor Laptop Holder Strong Bearing Capacity Stable Wooden Bracket Replacement for iMac,"25,799",50%,"12,879",No Ratings,No Ratings
Decdeal Headphone Stand Headset Holder er Universal Acrylic Display for Earbuds Bracket Suitable for All Headphone Size Transparent,"7,799",50%,"3,889",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14"" (35.5cm) WUXGA OLED 400Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.46Kg)","94,590",26%,"70,190",3.9,14
Decdeal Wooden Stand All-in-one Machine Monitor Laptop Holder Strong Bearing Capacity Stable Wooden Bracket Replacement for iMac,"25,799",50%,"12,879",No Ratings,No Ratings
Decdeal T11 BT 5.0 Audio Receiver with 3.5mm LCD Sn 3.5 AUX Stereo USB Plug Wireless Adapter for Car PC TV Headset,"4,499",50%,"2,259",No Ratings,No Ratings
Impeller 345-65021-0 for Tohatsu 25HP 30HP 35HP 40HP Replacement,"6,495",9%,"5,905",No Ratings,No Ratings
US Layout Keyboard for Lenovo ThinkPad T480s E480 L480 L380 Mega,"10,620",9%,"9,655",No Ratings,No Ratings
Suyitai Replacement for Dell Inspiron 13 7368 5368 5378 450.07R0A.0012 Power Button Board with Cable,"6,420",9%,"5,835",No Ratings,No Ratings
Suiyitai Replacement for HP ZBook 17 G4 DC Power Jack Charging Port Socket Connector,"7,990",9%,"7,265",No Ratings,No Ratings
Bottom Base Rubber Feet Foot Pad Replacement for MacBook Air A1370 A1465 A1369 A1466,"4,140",9%,"3,765",3.4,4
Hopero Fingerprint Cable Touchpad Cable Replacement for Lenovo Thinkpad X230S X240S X240 X250 04Y1660,"7,610",9%,"6,920",No Ratings,No Ratings
Zahara 1pcs Built in Camera Webcam Replacemnet for Dell Latitude E5470 E7470 E7480 0MYWHV,"7,960",9%,"7,235",No Ratings,No Ratings
Deal4GO LCD Hinge Bracket Hinges Set for HP Envy 15-J 15-J000 15-J100 M6-N000 M6-N100 15T-J000 15T-J100 15Z-J000 15-Q 15-Q000 15-Q100 720548-001,"7,100",9%,"6,455",3.4,2
Zahara DC Power Jack Socket Plug Charging Port Replacement for HP Spectr 15-DF Series L31412-Y16 L31412-S16,"5,555",9%,"5,050",5,1
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg)","1,05,190",32%,"71,690",4.1,25
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg)","82,590",25%,"61,720",4.1,83
"Lenovo LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon Game Pass/Grey/2.4Kg)","95,890",27%,"69,990",No Ratings,No Ratings
Dell 14 Laptop,"62,511",12%,"54,990",3.8,499
Dell 15 Laptop,"51,254",22%,"39,990",4.3,19
Dell Inspiron 3530 Laptop,"87,262",30%,"60,990",3.7,68
GinTai DC Power Jack Socket Plug Charging Port Replacement for HP Spectr 15-DF 15-DF0013DX 15-DF0033DX 15-DF1033DX L38105-001,"5,365",9%,"4,875",No Ratings,No Ratings
Zahara Power Volume Button Ribbon Flex Cable Replacement for Nintendo Switch Lite,"4,455",9%,"4,050",4.4,51
GinTai SSD HDD Caddy Bracket Tray Screw Replacement for Lenovo Thinkpad T440 T440P T450 T540p W540 W541 X240 X250,"4,725",9%,"4,295",No Ratings,No Ratings
Suyitai Replacement for Lenovo ThinkPad P53 02DM493 Laptop SIM Card Tray Holder,"6,270",9%,"5,700",No Ratings,No Ratings
Zahara Front Glass Bezel Logo Cover Replacement for Book Pro 13 A1706 A1708 A1989 2016 2017 2018 LCD Front Bezel Logo Cover,"4,980",9%,"4,525",3,3
Zahara DC Power Jack Socket Plug Connector Charging Port Replacement for Acer SF315-52,"6,815",9%,"6,195",No Ratings,No Ratings
GinTai Power Switch Button Board Replacement for HP Pavilion x360 15-U 13-A 13-A113CL 13-A110DX,"6,610",9%,"6,010",4.2,7
GinTai DC Power Jack with Cable Socket Plug Charging Port Replacement for ASUS ROG GL552VW-DH71 GL552VW-DH74,"5,310",9%,"4,825",No Ratings,No Ratings
GinTai Docking Port Connector Keyboard Flex Replacement for Microsoft Surface Book 1/2/3 gen 1703 1769 1704 1705 Book2 1793 1832 1834 M1032327,"8,445",9%,"7,675",No Ratings,No Ratings
"HP 14 14"" Chromebook Intel Celeron N3350 4GB Ram 32GB eMMC Snow White","73,161",20%,"58,529",4.3,309
Zahara DC Power Jack Charging Port Socket Plug Replacement for MSI GT73VR 17A1 17A2 GT75VR GT83 GT80,"7,920",9%,"7,200",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch IPS Touchscreen WUXGA/16GB/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO)SFG14-73T,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
Acer Swift Go 14 AI PC Premium Laptop Intel Core Ultra 7 155H (35.56cm 14-inch OLED WQXGA+/16GB LPDDR5x/1TB SSD/Intel Arc Graphics/1440p Camera with Shutter/Win 11/MSO) SFG14-73,"1,29,990",19%,"1,04,999",No Ratings,No Ratings
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14"" (35.5cm) WUXGA OLED 400Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.46Kg)","94,590",26%,"70,190",3.9,14
GinTai Power Button Switch Board with Cable Replacement for HP 15-f004dx 15-f004wm 15-f085wm 15-f027ca,"6,630",10%,"5,965",3.2,2
ELECTROPRIME 4068 Smart HD Quad Core Radio WiFi Laptop 7 Inches 1GB+8GB Bluetooth Multi-Touch,"8,924",8%,"8,187",No Ratings,No Ratings
ELECTROPRIME Portable 7 Inches Quad Core OTG Multi-Touch Laptop 1GB+8GB HD Bluetooth WiFi,"8,924",8%,"8,187",No Ratings,No Ratings
ELECTROPRIME D002 7 Inches Bluetooth Lightweight Computer Radio HD 1GB+8GB Laptop,"8,044",8%,"7,380",No Ratings,No Ratings
ELECTROPRIME Usb3.0 2.5Inch Computer Laptop Tools Mobile Electronic Sata Notebook Hard D R9T8,"2,166",17%,"1,790",No Ratings,No Ratings
Zahara Power Switch Button Board W/Cable Replacement for HP Pavilion 15-n028us 15-n030ca 15-n030us 15-n037cl 15-n040ca 15-n040us,"5,030",10%,"4,525",3.9,5
"HP - Intel Pavilion x360 2-in-1 11.6"" Touch-Screen 4 GB Windows 10 Laptop","1,02,645",20%,"82,116",4.5,287
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16""(40.6cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.89Kg)","1,05,190",32%,"71,690",4.1,25
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg)","82,590",25%,"61,720",4.1,83
"Lenovo LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon Game Pass/Grey/2.4Kg)","95,890",27%,"69,990",No Ratings,No Ratings
Dell 14 Laptop,"62,511",12%,"54,990",3.8,499
Dell 15 Laptop,"51,254",22%,"39,990",4.3,19
